 495,933 4661
 495,702 4671
 495,482 4681
 495,285 4691
 494,956 4702
 494,83 4713
 494,737 4723
 494,624 4733
 494,55 5088
 494,021 5098
 493,138 5108
 492,681 5118
 492,091 5128
 491,883 5138
 490,923 5149
 490,673 5159
 490,571 5169
 490,413 5180
 490,317 5190
 490,194 5201
 490,073 5211
 489,924 5222
 489,88 5232
 489,84 5242
 489,741 5252
 489,704 5263
 489,36 5273
 488,8 5284
 488,763 5295
 488,727 5305
 488,667 5316
 488,634 5326
 488,423 5336
 488,304 5347
 487,616 5357
 487,538 5368
 487,49 5378
 487,402 5389
 487,357 5399
 487,309 5409
 487,279 5420
 487,249 5430
 487,225 5440
 487,144 5450
 486,39 5461
 485,672 5471
 485,035 5482
 484,613 5494
 483,958 5504
 483,485 5514
 483,225 5524
 482,992 5535
 482,806 5545
 482,639 5555
 482,109 5566
 481,729 5576
 481,638 5586
 481,554 5596
 481,524 5607
 480,907 5617
 480,883 5628
 480,859 5637
 480,835 5648
 480,811 5657
 480,788 5667
 480,519 5678
 480,34 5688
 480,319 5698
 479,69 5708
 478,845 5718
 477,834 5728
 477,405 5739
 476,693 5749
 476,13 5759
 475,527 5769
 474,708 5779
 473,744 5788
 473,566 5799
 472,645 5808
 472,498 5818
 472,48 5828
 471,942 5838
 471,23 5848
 470,381 5859
 470,013 5870
 469,403 5880
 468,933 5890
 468,435 5901
 467,764 5911
 466,981 5921
 466,829 5932
 466,039 5942
 465,895 5953
 465,871 5963
 465,153 5974
 464,214 5984
 463,098 5995
 462,607 6005
 461,794 6016
 461,177 6026
 460,528 6036
 459,657 6046
 458,649 6056
 458,522 6068
 457,469 6078
 457,277 6088
 457,201 6098
 456,28 6108
 455,622 6120
 455,227 6130
 454,963 6140
 454,915 6151
 454,748 6161
 454,676 6171
 454,556 6182
 454,485 6192
 454,437 6203
 454,416 6213
 453,915 6223
 453,123 6233
 452,193 6243
 451,8 6253
 451,088 6264
 450,166 6274
 449,999 6284
 449,49 6297
 448,968 6307
 448,283 6318
 448,221 6328
 447,447 6339
 447,411 6349
 447,105 6359
 447,088 6370
 447,076 6380
 447,067 6391
 447,059 6401
 446,55 6411
 445,997 6421
 445,533 6432
 445,406 6443
 445,346 6454
 445,092 6465
 444,942 6476
 444,471 6486
 444,18 6497
 444,09 6508
 443,394 6518
 443,297 6529
 443,26 6540
 442,915 6550
 442,863 6561
 442,848 6571
 441,831 6581
 440,724 6592
 439,823 6602
 439,584 6613
 439,464 6624
 438,956 6635
 438,657 6646
 437,714 6658
 437,131 6670
 436,951 6682
 435,56 6693
 435,366 6703
 435,291 6713
 434,603 6723
 433,315 6733
 433,24 6745
 432,395 6755
 432,025 6765
 432,013 6775
 431,99 6785
 431,982 6795
 431,473 6806
 430,92 6817
 430,86 6827
 430,426 6838
 430,322 6849
 430,067 6859
 429,918 6870
 429,447 6882
 429,155 6892
 429,065 6903
 428,369 6914
 428,272 6926
 428,235 6936
 427,966 6947
 427,94 6958
 427,838 6968
 427,832 6979
 427,826 6989
 427,822 7000
 427,427 7011
 427,248 7021
 427,176 7032
 375,87 7055
 375,242 7067
 374,865 7078
 374,497 7090
 374,194 7101
 373,692 7111
 373,327 7122
 373,037 7133
 372,857 7143
 371,421 7154
 370,374 7165
 370,215 7176
 370,093 7186
 369,961 7197
 369,856 7208
 369,785 7218
 369,209 7229
 368,794 7240
 368,018 7251
 367,623 7262
 367,064 7272
 366,257 7284
 365,785 7294
 365,689 7305
 364,926 7316
 364,378 7327
 363,358 7337
 362,847 7348
 362,111 7358
 361,061 7369
 360,48 7380
 360,399 7391
 359,645 7402
 358,927 7413
 358,29 7423
 357,868 7434
 357,213 7445
 356,953 7455
 356,396 7466
 356,163 7477
 355,634 7488
 354,736 7499
 354,539 7509
 353,788 7520
 353,382 7531
 352,826 7541
 352,643 7552
 352,265 7563
 351,738 7574
 351,385 7584
 350,948 7597
 350,781 7608
 350,539 7619
 350,301 7630
 350,061 7640
 349,954 7651
 348,948 7661
 347,991 7672
 347,141 7683
 346,579 7694
 345,705 7706
 345,358 7718
 344,616 7728
 344,305 7738
 343,599 7749
 342,402 7759
 342,139 7770
 341,158 7780
 340,736 7791
 340,024 7801
 339,791 7812
 339,321 7822
 339,279 7833
 339,219 7844
 339,031 7854
 338,914 7865
 338,878 7876
 338,6 7886
 338,561 7897
 338,531 7908
 337,731 7918
 336,6 7929
 335,583 7939
 334,266 7950
 333,653 7961
 333,414 7971
 332,084 7982
 331,357 7992
 330,61 8003
 329,631 8013
 329,533 8024
 328,425 8034
 328,41 8045
 328,272 8056
 328,263 8066
 327,653 8077
 326,989 8088
 326,917 8099
 326,612 8110
 326,476 8120
 326,296 8131
 325,731 8142
 325,381 8152
 325,273 8162
 324,438 8173
 324,322 8183
 324,277 8193
 323,864 8204
 323,322 8214
 323,188 8225
 322,414 8236
 322,369 8246
 321,859 8257
 321,634 8268
 321,526 8278
 320,664 8289
 320,036 8300
 319,874 8311
 319,704 8322
 319,21 8332
 318,806 8343
 317,909 8353
 317,613 8363
 317,587 8373
 317,58 8383
 317,578 8393
 282,509 8416
 281,931 8426
 280,912 8437
 280,048 8448
 279,306 8458
 278,8 8469
 278,289 8480
 277,777 8490
 277,391 8501
 277,085 8512
 276,892 8522
 276,628 8533
 276,486 8544
 276,353 8554
 276,227 8566
 275,222 8576
 274,489 8587
 274,301 8597
 274,102 8608
 273,526 8618
 273,055 8629
 272,604 8639
 272,474 8650
 272,352 8662
 272,232 8674
 271,3 8684
 270,637 8694
 269,427 8705
 268,769 8716
 267,892 8726
 266,688 8736
 265,791 8746
 265,656 8756
 264,399 8767
 263,203 8777
 262,141 8788
 261,438 8798
 260,346 8808
 259,912 8818
 258,984 8828
 258,595 8838
 257,713 8848
 256,217 8858
 255,888 8869
 254,748 8879
 254,037 8889
 253,277 8900
 253,029 8910
 252,594 8920
 252,325 8930
 251,726 8941
 251,361 8951
 250,912 8962
 250,745 8974
 250,509 8986
 250,364 8996
 250,244 9007
 250,138 9017
 250,054 9028
 249,402 9038
 248,938 9049
 248,091 9060
 247,669 9071
 247,056 9081
 246,35 9092
 246,302 9103
 246,257 9114
 246,227 9126
 245,375 9138
 244,86 9150
 243,544 9160
 243,031 9171
 242,914 9181
 242,869 9192
 242,854 9204
 241,837 9214
 240,73 9225
 240,61 9236
 240,102 9246
 239,803 9257
 239,548 9268
 239,264 9278
 239,249 9289
 238,232 9300
 237,125 9311
 237,005 9322
 236,497 9334
 236,197 9345
 235,979 9356
 235,037 9366
 234,498 9377
 233,915 9387
 233,735 9397
 232,344 9408
 232,15 9418
 232,075 9429
 231,387 9440
 231,267 9450
 230,444 9460
 230,369 9470
 229,12 9481
 228,47 9492
 228,41 9503
 228,374 9515
 228,359 9526
 206,968 9549
 206,305 9559
 205,84 9570
 205,313 9581
 204,787 9592
 204,447 9602
 204,281 9613
 204,118 9624
 203,964 9634
 203,786 9644
 203,608 9655
 203,58 9665
 186,266 9687
 185,487 9699
 185,451 9714
 166,907 9744
 165,859 9755
 165,59 9766
 165,47 9777
 164,423 9787
 164,154 9798
 163,675 9810
 163,616 9820
 163,092 9830
 162,987 9840
 162,898 9850
 162,763 9860
 162,755 9871
 148,462 9893
 148,254 9903
 148,055 9913
 147,81 9924
 147,565 9935
 147,376 9947
 146,371 9957
 146,298 9968
 146,247 9978
 146,224 9988
 146,203 9998
 145,282 10008
 144,654 10018
 143,942 10028
 143,548 10038
 143,046 10048
 142,878 10058
 142,117 10068
 141,231 10078
 140,752 10088
 140,239 10098
 140,203 10108
 140,182 10117
 140,166 10128
 139,556 10139
 138,886 10149
 138,797 10159
 138,714 10169
 138,076 10180
 137,628 10190
 136,868 10200
 136,853 10210
 136,235 10220
 135,786 10230
 135,277 10240
 135,263 10250
 135,053 10261
 134,948 10271
 134,935 10281
 134,019 10292
 133,023 10302
 132,915 10313
 132,458 10324
 132,188 10334
 131,34 10344
 131,111 10355
 130,586 10365
 130,088 10376
 129,927 10385
 128,675 10396
 128,5 10406
 128,432 10415
 127,813 10425
 127,678 10435
 115,321 10458
 114,815 10468
 114,398 10478
 113,66 10488
 113,12 10498
 112,751 10508
 112,371 10518
 111,991 10528
 111,761 10538
 111,626 10548
 111,319 10558
 111,2 10568
 110,663 10578
 110,04 10589
 109,705 10600
 109,375 10610
 109,258 10620
 109,156 10631
 109,073 10641
 109,053 10652
 109,034 10663
 100,311 10686
 99,898 10696
 99,435 10707
 98,971 10718
 98,673 10728
 98,531 10739
 98,398 10749
 98,251 10759
 98,105 10770
 98,013 10781
 97,996 10791
 97,988 10802
 89,424 10825
 89,125 10835
 88,838 10846
 87,976 10856
 87,755 10866
 87,701 10876
 79,788 10900
 79,5 10911
 79,025 10922
 78,815 10932
 78,672 10942
 78,545 10952
 78,467 10962
 78,254 10972
 78,227 10983
 78,096 10993
 77,856 11004
 77,68 11014
 77,539 11024
 77,318 11035
 77,231 11045
 77,046 11056
 76,995 11067
 76,98 11077
 76,322 11088
 75,873 11098
 75,364 11110
 75,165 11122
 74,806 11133
 74,687 11144
 74,18 11154
 73,602 11165
 73,297 11176
 73,079 11187
 67,352 11211
 67,005 11221
 66,763 11232
 66,607 11243
 66,54 11253
 66,477 11264
 66,417 11275
 66,411 11289
 59,225 11314
 53,744 11339
 53,194 11349
 52,712 11360
 52,574 11371
 48,73 11394
 48,425 11405
 48,123 11416
 47,82 11427
 47,631 11438
 47,542 11449
 47,463 11459
 47,397 11470
 47,331 11481
 47,294 11492
 43,488 11515
 43,272 11526
 43,068 11538
 42,41 11549
 41,949 11560
 41,755 11571
 41,645 11582
 41,593 11593
 38,015 11615
 37,713 11627
 37,575 11638
 37,455 11649
 37,382 11659
 37,309 11670
 37,273 11680
 34,455 11703
 34,148 11714
 34,015 11725
 33,909 11735
 30,956 11758
 30,838 11769
 30,721 11779
 30,643 11789
 30,639 11799
 30,636 11809
 27,853 11832
 27,809 11842
 27,061 11854
 26,821 11866
 26,245 11877
 26,238 11887
 23,776 11910
 23,707 11921
 23,692 11932
 23,68 11943
 21,295 11968
 21,286 11979
 21,251 11990
 19,873 12016
 19,75 12026
 19,717 12038
 18,601 12062
 18,549 12072
 17,485 12094
 17,479 12106
 17,073 12117
 16,977 12128
 16,097 12151
 15,147 12174
 14,785 12184
 14,268 12194
 14,203 12204
 14,191 12215
 13,455 12237
 12,832 12260
 12,751 12270
 12,691 12282
 12,619 12293
 12,58 12303
 12,576 12313
 12,567 12324
 11,993 12346
 11,319 12358
 11,065 12371
 10,54 12395
 10,352 12417
 10,292 12428
 10,271 12439
 10,096 12462
 9,846 12486
 9,672 12496
 9,65 12508
 9,5 12531
 9,343 12554
 9,156 12577
 9,061 12600
 8,971 12624
 8,956 12635
 8,833 12646
 8,763 12671
 8,667 12681
 8,503 12704
 8,497 12715
 8,365 12739
 8,09 12780
 8,04 12804
 7,891 12827
 7,813 12839
 7,741 12850
 7,692 12860
 7,674 12871
 7,261 12893
 6,993 12904
 6,76 12915
 6,585 12926
 6,483 12937
 6,407 12947
 6,326 12958
 6,254 12968
 6,209 12978
 6,185 12989
 6,096 12999
 6,04 13009
 6,022 13020
 6,006 13029
 5,997 13041
 4,305 13064
 4,206 13075
 4,126 13086
 3,999 13112
 3,985 13135
 3,97 13160
 3,954 13183
 3,939 13195
 3,797 13219
 3,402 13259
 3,33 13271
 3,24 13294
 2,905 13332
 2,878 13343
 2,85 13368
 2,734 13392
 2,699 13403
 2,663 13428
 2,637 13452
 2,577 13463
 2,449 13504
 2,443 13516
 2,437 13539
 2,413 13579
 2,389 13590
 2,372 13628
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
